Operation,Elements,BatchSize,TotalElements,TotalTime,TimePerRecord,TimePerBatch,TimePerTable,Function
SELECT,2000,0,640,0.00599456,0.00000937,0.00599456,0.00599456,SELECT count number of admins
SELECT,2000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find problem by id
SELECT,2000,0,0,0.00100303,0.00000000,0.00100303,0.00100303,SELECT find dormitory messages
SELECT,2000,0,1,0.00205803,0.00205803,0.00205803,0.00205803,SELECT find reservations earlier then concrete data
SELECT,2000,0,2000,0.01002073,0.00000501,0.01002073,0.01002073,SELECT find users
SELECT,2000,0,2000,0.00219965,0.00000110,0.00219965,0.00219965,SELECT count problems by status
SELECT,2000,0,1110,0.01114559,0.00001004,0.01114559,0.01114559,SELECT group messages per dormitory
SELECT,2000,0,8327,0.05662560,0.00000680,0.00629173,0.00629173,All
UPDATE,2000,0,689,0.04289222,0.00006225,0.04289222,0.04289222,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02273512,0.00001137,0.02273512,0.02273512,UPDATE reservation time
UPDATE,2000,0,0,0.00600266,0.00000000,0.00600266,0.00600266,UPDATE status when problem is older than
UPDATE,2000,0,1,0.00708246,0.00708246,0.00708246,0.00708246,UPDATE one message
UPDATE,2000,0,2690,0.07871246,0.00002926,0.01967812,0.01967812,All
DELETE,4000,0,38,0.15758419,0.00414695,0.15758419,0.15758419,DELETE many not in batch
DELETE,4000,0,3958,0.04298258,0.00001086,0.04298258,0.04298258,DELETE many in batch
DELETE,4000,0,3996,0.20056677,0.00005019,0.10028338,0.10028338,All
INSERT,2000,2000,16000,1.06416845,0.00006651,0.15202406,0.15202406,All
SELECT,2000,0,1250,0.01218748,0.00000975,0.01218748,0.01218748,SELECT group reservation per device
SELECT,2000,0,1250,0.00957179,0.00000766,0.00957179,0.00957179,SELECT count average reservation time per device
SELECT,2000,0,640,0.00705838,0.00001103,0.00705838,0.00705838,SELECT count number of admins
SELECT,2000,0,0,0.00100160,0.00000000,0.00100160,0.00100160,SELECT find problem by id
SELECT,2000,0,0,0.00099826,0.00000000,0.00099826,0.00099826,SELECT find dormitory messages
SELECT,2000,0,1,0.00204349,0.00204349,0.00204349,0.00204349,SELECT find reservations earlier then concrete data
SELECT,2000,0,2000,0.00918698,0.00000459,0.00918698,0.00918698,SELECT find users
SELECT,2000,0,2000,0.00103402,0.00000052,0.00103402,0.00103402,SELECT count problems by status
SELECT,2000,0,1092,0.01103640,0.00001011,0.01103640,0.01103640,SELECT group messages per dormitory
SELECT,2000,0,8233,0.05411839,0.00000657,0.00601315,0.00601315,All
UPDATE,2000,0,701,0.03154612,0.00004500,0.03154612,0.03154612,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.01796746,0.00000898,0.01796746,0.01796746,UPDATE reservation time
UPDATE,2000,0,0,0.00300503,0.00000000,0.00300503,0.00300503,UPDATE status when problem is older than
UPDATE,2000,0,1,0.00600028,0.00600028,0.00600028,0.00600028,UPDATE one message
UPDATE,2000,0,2702,0.05851889,0.00002166,0.01462972,0.01462972,All
DELETE,4000,0,38,0.13832545,0.00364014,0.13832545,0.13832545,DELETE many not in batch
DELETE,4000,0,3958,0.03705096,0.00000936,0.03705096,0.03705096,DELETE many in batch
DELETE,4000,0,3996,0.17537642,0.00004389,0.08768821,0.08768821,All
INSERT,2000,2000,16000,1.01297641,0.00006331,0.14471092,0.14471092,All
SELECT,2000,0,1270,0.01506305,0.00001186,0.01506305,0.01506305,SELECT group reservation per device
SELECT,2000,0,1270,0.01110029,0.00000874,0.01110029,0.01110029,SELECT count average reservation time per device
SELECT,2000,0,594,0.00822306,0.00001384,0.00822306,0.00822306,SELECT count number of admins
SELECT,2000,0,0,0.00098896,0.00000000,0.00098896,0.00098896,SELECT find problem by id
SELECT,2000,0,0,0.00099993,0.00000000,0.00099993,0.00099993,SELECT find dormitory messages
SELECT,2000,0,1,0.00100470,0.00100470,0.00100470,0.00100470,SELECT find reservations earlier then concrete data
SELECT,2000,0,2000,0.00806451,0.00000403,0.00806451,0.00806451,SELECT find users
SELECT,2000,0,2000,0.00100136,0.00000050,0.00100136,0.00100136,SELECT count problems by status
SELECT,2000,0,1077,0.01213408,0.00001127,0.01213408,0.01213408,SELECT group messages per dormitory
SELECT,2000,0,8212,0.05857992,0.00000713,0.00650888,0.00650888,All
UPDATE,2000,0,640,0.03493929,0.00005459,0.03493929,0.03493929,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02021837,0.00001011,0.02021837,0.02021837,UPDATE reservation time
UPDATE,2000,0,0,0.00205970,0.00000000,0.00205970,0.00205970,UPDATE status when problem is older than
UPDATE,2000,0,1,0.00510430,0.00510430,0.00510430,0.00510430,UPDATE one message
UPDATE,2000,0,2641,0.06232166,0.00002360,0.01558042,0.01558042,All
DELETE,4000,0,38,0.13076949,0.00344130,0.13076949,0.13076949,DELETE many not in batch
DELETE,4000,0,3958,0.04035759,0.00001020,0.04035759,0.04035759,DELETE many in batch
DELETE,4000,0,3996,0.17112708,0.00004282,0.08556354,0.08556354,All
INSERT,2000,2000,16000,0.96215820,0.00006013,0.13745117,0.13745117,All
SELECT,2000,0,1256,0.01565385,0.00001246,0.01565385,0.01565385,SELECT group reservation per device
SELECT,2000,0,1256,0.01003265,0.00000799,0.01003265,0.01003265,SELECT count average reservation time per device
SELECT,2000,0,620,0.00703120,0.00001134,0.00703120,0.00703120,SELECT count number of admins
SELECT,2000,0,0,0.00100660,0.00000000,0.00100660,0.00100660,SELECT find problem by id
SELECT,2000,0,0,0.00155306,0.00000000,0.00155306,0.00155306,SELECT find dormitory messages
SELECT,2000,0,1,0.00204587,0.00204587,0.00204587,0.00204587,SELECT find reservations earlier then concrete data
SELECT,2000,0,2000,0.00998783,0.00000499,0.00998783,0.00998783,SELECT find users
SELECT,2000,0,2000,0.00212383,0.00000106,0.00212383,0.00212383,SELECT count problems by status
SELECT,2000,0,1080,0.01023650,0.00000948,0.01023650,0.01023650,SELECT group messages per dormitory
SELECT,2000,0,8213,0.05967140,0.00000727,0.00663016,0.00663016,All
UPDATE,2000,0,671,0.03330779,0.00004964,0.03330779,0.03330779,UPDATE password and other fields when user is admin
UPDATE,2000,0,2000,0.02112985,0.00001056,0.02112985,0.02112985,UPDATE reservation time
UPDATE,2000,0,0,0.00299859,0.00000000,0.00299859,0.00299859,UPDATE status when problem is older than
UPDATE,2000,0,1,0.00632906,0.00632906,0.00632906,0.00632906,UPDATE one message
UPDATE,2000,0,2672,0.06376529,0.00002386,0.01594132,0.01594132,All
DELETE,4000,0,38,0.12952876,0.00340865,0.12952876,0.12952876,DELETE many not in batch
DELETE,4000,0,3958,0.03834581,0.00000969,0.03834581,0.03834581,DELETE many in batch
DELETE,4000,0,3996,0.16787457,0.00004201,0.08393729,0.08393729,All
INSERT,20000,20000,160000,3.53754735,0.00002211,0.50536391,0.50536391,All
SELECT,20000,0,12657,0.11732936,0.00000927,0.11732936,0.11732936,SELECT group reservation per device
SELECT,20000,0,12657,0.10539222,0.00000833,0.10539222,0.10539222,SELECT count average reservation time per device
SELECT,20000,0,6057,0.07285047,0.00001203,0.07285047,0.07285047,SELECT count number of admins
SELECT,20000,0,0,0.00100327,0.00000000,0.00100327,0.00100327,SELECT find problem by id
SELECT,20000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find dormitory messages
SELECT,20000,0,1,0.00622177,0.00622177,0.00622177,0.00622177,SELECT find reservations earlier then concrete data
SELECT,20000,0,20000,0.07962608,0.00000398,0.07962608,0.07962608,SELECT find users
SELECT,20000,0,20000,0.00900126,0.00000045,0.00900126,0.00900126,SELECT count problems by status
SELECT,20000,0,10835,0.10615301,0.00000980,0.10615301,0.10615301,SELECT group messages per dormitory
SELECT,20000,0,82207,0.49757743,0.00000605,0.05528638,0.05528638,All
UPDATE,20000,0,6537,0.13544321,0.00002072,0.13544321,0.13544321,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.16156149,0.00000808,0.16156149,0.16156149,UPDATE reservation time
UPDATE,20000,0,0,0.01500916,0.00000000,0.01500916,0.01500916,UPDATE status when problem is older than
UPDATE,20000,0,1,0.00699806,0.00699806,0.00699806,0.00699806,UPDATE one message
UPDATE,20000,0,26538,0.31901193,0.00001202,0.07975298,0.07975298,All
DELETE,40000,0,398,10.22267699,0.02568512,10.22267699,10.22267699,DELETE many not in batch
DELETE,40000,0,39598,0.53861523,0.00001360,0.53861523,0.53861523,DELETE many in batch
DELETE,40000,0,39996,10.76129222,0.00026906,5.38064611,5.38064611,All
INSERT,20000,20000,160000,3.83358192,0.00002396,0.54765456,0.54765456,All
SELECT,20000,0,12650,0.11534953,0.00000912,0.11534953,0.11534953,SELECT group reservation per device
SELECT,20000,0,12650,0.10169268,0.00000804,0.10169268,0.10169268,SELECT count average reservation time per device
SELECT,20000,0,6157,0.05629730,0.00000914,0.05629730,0.05629730,SELECT count number of admins
SELECT,20000,0,0,0.00100112,0.00000000,0.00100112,0.00100112,SELECT find problem by id
SELECT,20000,0,0,0.00100303,0.00000000,0.00100303,0.00100303,SELECT find dormitory messages
SELECT,20000,0,1,0.00648499,0.00648499,0.00648499,0.00648499,SELECT find reservations earlier then concrete data
SELECT,20000,0,20000,0.09204817,0.00000460,0.09204817,0.09204817,SELECT find users
SELECT,20000,0,20000,0.00805306,0.00000040,0.00805306,0.00805306,SELECT count problems by status
SELECT,20000,0,10857,0.11270905,0.00001038,0.11270905,0.11270905,SELECT group messages per dormitory
SELECT,20000,0,82315,0.49463892,0.00000601,0.05495988,0.05495988,All
UPDATE,20000,0,6673,0.13674664,0.00002049,0.13674664,0.13674664,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.15038919,0.00000752,0.15038919,0.15038919,UPDATE reservation time
UPDATE,20000,0,0,0.01589274,0.00000000,0.01589274,0.01589274,UPDATE status when problem is older than
UPDATE,20000,0,1,0.00715876,0.00715876,0.00715876,0.00715876,UPDATE one message
UPDATE,20000,0,26674,0.31018734,0.00001163,0.07754683,0.07754683,All
DELETE,40000,0,398,10.21855354,0.02567476,10.21855354,10.21855354,DELETE many not in batch
DELETE,40000,0,39598,0.53842902,0.00001360,0.53842902,0.53842902,DELETE many in batch
DELETE,40000,0,39996,10.75698256,0.00026895,5.37849128,5.37849128,All
INSERT,20000,20000,160000,4.35978580,0.00002725,0.62282654,0.62282654,All
SELECT,20000,0,12633,0.11560774,0.00000915,0.11560774,0.11560774,SELECT group reservation per device
SELECT,20000,0,12633,0.10081959,0.00000798,0.10081959,0.10081959,SELECT count average reservation time per device
SELECT,20000,0,6001,0.05817223,0.00000969,0.05817223,0.05817223,SELECT count number of admins
SELECT,20000,0,0,0.00126147,0.00000000,0.00126147,0.00126147,SELECT find problem by id
SELECT,20000,0,0,0.00100017,0.00000000,0.00100017,0.00100017,SELECT find dormitory messages
SELECT,20000,0,1,0.00503588,0.00503588,0.00503588,0.00503588,SELECT find reservations earlier then concrete data
SELECT,20000,0,20000,0.10932040,0.00000547,0.10932040,0.10932040,SELECT find users
SELECT,20000,0,20000,0.00804067,0.00000040,0.00804067,0.00804067,SELECT count problems by status
SELECT,20000,0,10764,0.13715506,0.00001274,0.13715506,0.13715506,SELECT group messages per dormitory
SELECT,20000,0,82032,0.53641319,0.00000654,0.05960147,0.05960147,All
UPDATE,20000,0,6563,0.15079546,0.00002298,0.15079546,0.15079546,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.14200377,0.00000710,0.14200377,0.14200377,UPDATE reservation time
UPDATE,20000,0,0,0.01410198,0.00000000,0.01410198,0.01410198,UPDATE status when problem is older than
UPDATE,20000,0,1,0.00407600,0.00407600,0.00407600,0.00407600,UPDATE one message
UPDATE,20000,0,26564,0.31097722,0.00001171,0.07774431,0.07774431,All
DELETE,40000,0,398,10.26634979,0.02579485,10.26634979,10.26634979,DELETE many not in batch
DELETE,40000,0,39598,0.46873808,0.00001184,0.46873808,0.46873808,DELETE many in batch
DELETE,40000,0,39996,10.73508787,0.00026840,5.36754394,5.36754394,All
INSERT,20000,20000,160000,3.70189548,0.00002314,0.52884221,0.52884221,All
SELECT,20000,0,12594,0.11936998,0.00000948,0.11936998,0.11936998,SELECT group reservation per device
SELECT,20000,0,12594,0.10893965,0.00000865,0.10893965,0.10893965,SELECT count average reservation time per device
SELECT,20000,0,6078,0.05720973,0.00000941,0.05720973,0.05720973,SELECT count number of admins
SELECT,20000,0,0,0.00094199,0.00000000,0.00094199,0.00094199,SELECT find problem by id
SELECT,20000,0,0,0.00099993,0.00000000,0.00099993,0.00099993,SELECT find dormitory messages
SELECT,20000,0,1,0.00622773,0.00622773,0.00622773,0.00622773,SELECT find reservations earlier then concrete data
SELECT,20000,0,20000,0.10403109,0.00000520,0.10403109,0.10403109,SELECT find users
SELECT,20000,0,20000,0.00818419,0.00000041,0.00818419,0.00818419,SELECT count problems by status
SELECT,20000,0,10869,0.13784647,0.00001268,0.13784647,0.13784647,SELECT group messages per dormitory
SELECT,20000,0,82136,0.54375076,0.00000662,0.06041675,0.06041675,All
UPDATE,20000,0,6567,0.13686419,0.00002084,0.13686419,0.13686419,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.13763404,0.00000688,0.13763404,0.13763404,UPDATE reservation time
UPDATE,20000,0,0,0.01500034,0.00000000,0.01500034,0.01500034,UPDATE status when problem is older than
UPDATE,20000,0,1,0.00599670,0.00599670,0.00599670,0.00599670,UPDATE one message
UPDATE,20000,0,26568,0.29549527,0.00001112,0.07387382,0.07387382,All
DELETE,40000,0,398,11.13556194,0.02797880,11.13556194,11.13556194,DELETE many not in batch
DELETE,40000,0,39598,0.46522832,0.00001175,0.46522832,0.46522832,DELETE many in batch
DELETE,40000,0,39996,11.60079026,0.00029005,5.80039513,5.80039513,All
INSERT,20000,20000,160000,3.69815755,0.00002311,0.52830822,0.52830822,All
SELECT,20000,0,12585,0.12002492,0.00000954,0.12002492,0.12002492,SELECT group reservation per device
SELECT,20000,0,12585,0.09815741,0.00000780,0.09815741,0.09815741,SELECT count average reservation time per device
SELECT,20000,0,6248,0.05560398,0.00000890,0.05560398,0.05560398,SELECT count number of admins
SELECT,20000,0,0,0.00100112,0.00000000,0.00100112,0.00100112,SELECT find problem by id
SELECT,20000,0,0,0.00009584,0.00000000,0.00009584,0.00009584,SELECT find dormitory messages
SELECT,20000,0,1,0.00603795,0.00603795,0.00603795,0.00603795,SELECT find reservations earlier then concrete data
SELECT,20000,0,20000,0.10465431,0.00000523,0.10465431,0.10465431,SELECT find users
SELECT,20000,0,20000,0.00820255,0.00000041,0.00820255,0.00820255,SELECT count problems by status
SELECT,20000,0,10853,0.12801218,0.00001180,0.12801218,0.12801218,SELECT group messages per dormitory
SELECT,20000,0,82272,0.52179027,0.00000634,0.05797670,0.05797670,All
UPDATE,20000,0,6768,0.12917948,0.00001909,0.12917948,0.12917948,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.13630891,0.00000682,0.13630891,0.13630891,UPDATE reservation time
UPDATE,20000,0,0,0.01500201,0.00000000,0.01500201,0.01500201,UPDATE status when problem is older than
UPDATE,20000,0,1,0.00716352,0.00716352,0.00716352,0.00716352,UPDATE one message
UPDATE,20000,0,26769,0.28765392,0.00001075,0.07191348,0.07191348,All
DELETE,40000,0,398,10.38867426,0.02610220,10.38867426,10.38867426,DELETE many not in batch
DELETE,40000,0,39598,0.49377918,0.00001247,0.49377918,0.49377918,DELETE many in batch
DELETE,40000,0,39996,10.88245344,0.00027209,5.44122672,5.44122672,All
INSERT,20000,20000,160000,3.80543804,0.00002378,0.54363401,0.54363401,All
SELECT,20000,0,12671,0.11718702,0.00000925,0.11718702,0.11718702,SELECT group reservation per device
SELECT,20000,0,12671,0.10134363,0.00000800,0.10134363,0.10134363,SELECT count average reservation time per device
SELECT,20000,0,6165,0.05928373,0.00000962,0.05928373,0.05928373,SELECT count number of admins
SELECT,20000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find problem by id
SELECT,20000,0,0,0.00115180,0.00000000,0.00115180,0.00115180,SELECT find dormitory messages
SELECT,20000,0,1,0.00623274,0.00623274,0.00623274,0.00623274,SELECT find reservations earlier then concrete data
SELECT,20000,0,20000,0.10652804,0.00000533,0.10652804,0.10652804,SELECT find users
SELECT,20000,0,20000,0.00837946,0.00000042,0.00837946,0.00837946,SELECT count problems by status
SELECT,20000,0,10933,0.13331532,0.00001219,0.13331532,0.13331532,SELECT group messages per dormitory
SELECT,20000,0,82441,0.53342175,0.00000647,0.05926908,0.05926908,All
UPDATE,20000,0,6677,0.15198231,0.00002276,0.15198231,0.15198231,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.14855862,0.00000743,0.14855862,0.14855862,UPDATE reservation time
UPDATE,20000,0,0,0.01472998,0.00000000,0.01472998,0.01472998,UPDATE status when problem is older than
UPDATE,20000,0,1,0.00712276,0.00712276,0.00712276,0.00712276,UPDATE one message
UPDATE,20000,0,26678,0.32239366,0.00001208,0.08059841,0.08059841,All
DELETE,40000,0,398,10.46666837,0.02629816,10.46666837,10.46666837,DELETE many not in batch
DELETE,40000,0,39598,0.47182465,0.00001192,0.47182465,0.47182465,DELETE many in batch
DELETE,40000,0,39996,10.93849301,0.00027349,5.46924651,5.46924651,All
INSERT,20000,20000,160000,3.68786573,0.00002305,0.52683796,0.52683796,All
SELECT,20000,0,12654,0.13652205,0.00001079,0.13652205,0.13652205,SELECT group reservation per device
SELECT,20000,0,12654,0.10614896,0.00000839,0.10614896,0.10614896,SELECT count average reservation time per device
SELECT,20000,0,6239,0.05710697,0.00000915,0.05710697,0.05710697,SELECT count number of admins
SELECT,20000,0,0,0.00105047,0.00000000,0.00105047,0.00105047,SELECT find problem by id
SELECT,20000,0,0,0.00099730,0.00000000,0.00099730,0.00099730,SELECT find dormitory messages
SELECT,20000,0,1,0.00622916,0.00622916,0.00622916,0.00622916,SELECT find reservations earlier then concrete data
SELECT,20000,0,20000,0.10486150,0.00000524,0.10486150,0.10486150,SELECT find users
SELECT,20000,0,20000,0.00827670,0.00000041,0.00827670,0.00827670,SELECT count problems by status
SELECT,20000,0,10809,0.10449505,0.00000967,0.10449505,0.10449505,SELECT group messages per dormitory
SELECT,20000,0,82357,0.52568817,0.00000638,0.05840980,0.05840980,All
UPDATE,20000,0,6750,0.13869905,0.00002055,0.13869905,0.13869905,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.14415765,0.00000721,0.14415765,0.14415765,UPDATE reservation time
UPDATE,20000,0,0,0.01500297,0.00000000,0.01500297,0.01500297,UPDATE status when problem is older than
UPDATE,20000,0,1,0.00648427,0.00648427,0.00648427,0.00648427,UPDATE one message
UPDATE,20000,0,26751,0.30434394,0.00001138,0.07608598,0.07608598,All
DELETE,40000,0,398,10.31527352,0.02591777,10.31527352,10.31527352,DELETE many not in batch
DELETE,40000,0,39598,0.48343229,0.00001221,0.48343229,0.48343229,DELETE many in batch
DELETE,40000,0,39996,10.79870582,0.00026999,5.39935291,5.39935291,All
INSERT,20000,20000,160000,3.81966233,0.00002387,0.54566605,0.54566605,All
SELECT,20000,0,12598,0.12533045,0.00000995,0.12533045,0.12533045,SELECT group reservation per device
SELECT,20000,0,12598,0.12484169,0.00000991,0.12484169,0.12484169,SELECT count average reservation time per device
SELECT,20000,0,6022,0.06841159,0.00001136,0.06841159,0.06841159,SELECT count number of admins
SELECT,20000,0,0,0.00099874,0.00000000,0.00099874,0.00099874,SELECT find problem by id
SELECT,20000,0,0,0.00104976,0.00000000,0.00104976,0.00104976,SELECT find dormitory messages
SELECT,20000,0,1,0.00583220,0.00583220,0.00583220,0.00583220,SELECT find reservations earlier then concrete data
SELECT,20000,0,20000,0.11856246,0.00000593,0.11856246,0.11856246,SELECT find users
SELECT,20000,0,20000,0.00818133,0.00000041,0.00818133,0.00818133,SELECT count problems by status
SELECT,20000,0,10868,0.12671828,0.00001166,0.12671828,0.12671828,SELECT group messages per dormitory
SELECT,20000,0,82087,0.57992649,0.00000706,0.06443628,0.06443628,All
UPDATE,20000,0,6517,0.14989614,0.00002300,0.14989614,0.14989614,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.14033341,0.00000702,0.14033341,0.14033341,UPDATE reservation time
UPDATE,20000,0,0,0.01540303,0.00000000,0.01540303,0.01540303,UPDATE status when problem is older than
UPDATE,20000,0,1,0.00608087,0.00608087,0.00608087,0.00608087,UPDATE one message
UPDATE,20000,0,26518,0.31171346,0.00001175,0.07792836,0.07792836,All
DELETE,40000,0,398,10.35263848,0.02601165,10.35263848,10.35263848,DELETE many not in batch
DELETE,40000,0,39598,0.46621561,0.00001177,0.46621561,0.46621561,DELETE many in batch
DELETE,40000,0,39996,10.81885409,0.00027050,5.40942705,5.40942705,All
INSERT,20000,20000,160000,3.64500427,0.00002278,0.52071490,0.52071490,All
SELECT,20000,0,12585,0.11512947,0.00000915,0.11512947,0.11512947,SELECT group reservation per device
SELECT,20000,0,12585,0.09940171,0.00000790,0.09940171,0.09940171,SELECT count average reservation time per device
SELECT,20000,0,6273,0.06097364,0.00000972,0.06097364,0.06097364,SELECT count number of admins
SELECT,20000,0,0,0.00100088,0.00000000,0.00100088,0.00100088,SELECT find problem by id
SELECT,20000,0,0,0.00099969,0.00000000,0.00099969,0.00099969,SELECT find dormitory messages
SELECT,20000,0,1,0.00604725,0.00604725,0.00604725,0.00604725,SELECT find reservations earlier then concrete data
SELECT,20000,0,20000,0.10326505,0.00000516,0.10326505,0.10326505,SELECT find users
SELECT,20000,0,20000,0.00810671,0.00000041,0.00810671,0.00810671,SELECT count problems by status
SELECT,20000,0,10875,0.13500619,0.00001241,0.13500619,0.13500619,SELECT group messages per dormitory
SELECT,20000,0,82319,0.52993059,0.00000644,0.05888118,0.05888118,All
UPDATE,20000,0,6846,0.13840580,0.00002022,0.13840580,0.13840580,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.22871017,0.00001144,0.22871017,0.22871017,UPDATE reservation time
UPDATE,20000,0,0,0.01500297,0.00000000,0.01500297,0.01500297,UPDATE status when problem is older than
UPDATE,20000,0,1,0.00748134,0.00748134,0.00748134,0.00748134,UPDATE one message
UPDATE,20000,0,26847,0.38960028,0.00001451,0.09740007,0.09740007,All
DELETE,40000,0,398,10.26858759,0.02580047,10.26858759,10.26858759,DELETE many not in batch
DELETE,40000,0,39598,0.49316978,0.00001245,0.49316978,0.49316978,DELETE many in batch
DELETE,40000,0,39996,10.76175737,0.00026907,5.38087869,5.38087869,All
INSERT,20000,20000,160000,3.82362652,0.00002390,0.54623236,0.54623236,All
SELECT,20000,0,12687,0.11707687,0.00000923,0.11707687,0.11707687,SELECT group reservation per device
SELECT,20000,0,12687,0.10247397,0.00000808,0.10247397,0.10247397,SELECT count average reservation time per device
SELECT,20000,0,6193,0.05765247,0.00000931,0.05765247,0.05765247,SELECT count number of admins
SELECT,20000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find problem by id
SELECT,20000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find dormitory messages
SELECT,20000,0,1,0.00610161,0.00610161,0.00610161,0.00610161,SELECT find reservations earlier then concrete data
SELECT,20000,0,20000,0.12099528,0.00000605,0.12099528,0.12099528,SELECT find users
SELECT,20000,0,20000,0.00913429,0.00000046,0.00913429,0.00913429,SELECT count problems by status
SELECT,20000,0,10895,0.14110780,0.00001295,0.14110780,0.14110780,SELECT group messages per dormitory
SELECT,20000,0,82463,0.55454230,0.00000672,0.06161581,0.06161581,All
UPDATE,20000,0,6722,0.14149809,0.00002105,0.14149809,0.14149809,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.21874666,0.00001094,0.21874666,0.21874666,UPDATE reservation time
UPDATE,20000,0,0,0.02037716,0.00000000,0.02037716,0.02037716,UPDATE status when problem is older than
UPDATE,20000,0,1,0.00815272,0.00815272,0.00815272,0.00815272,UPDATE one message
UPDATE,20000,0,26723,0.38877463,0.00001455,0.09719366,0.09719366,All
DELETE,40000,0,398,10.21275282,0.02566018,10.21275282,10.21275282,DELETE many not in batch
DELETE,40000,0,39598,0.52317834,0.00001321,0.52317834,0.52317834,DELETE many in batch
DELETE,40000,0,39996,10.73593116,0.00026843,5.36796558,5.36796558,All
INSERT,200000,200000,1600000,30.66495967,0.00001917,4.38070852,4.38070852,All
SELECT,200000,0,126585,5.09948993,0.00004029,5.09948993,5.09948993,SELECT group reservation per device
SELECT,200000,0,126585,2.54310083,0.00002009,2.54310083,2.54310083,SELECT count average reservation time per device
SELECT,200000,0,61352,1.24693632,0.00002032,1.24693632,1.24693632,SELECT count number of admins
SELECT,200000,0,0,0.00105286,0.00000000,0.00105286,0.00105286,SELECT find problem by id
SELECT,200000,0,0,0.00109076,0.00000000,0.00109076,0.00109076,SELECT find dormitory messages
SELECT,200000,0,1,0.07417464,0.07417464,0.07417464,0.07417464,SELECT find reservations earlier then concrete data
SELECT,200000,0,200000,0.87344432,0.00000437,0.87344432,0.87344432,SELECT find users
SELECT,200000,0,200000,0.08558536,0.00000043,0.08558536,0.08558536,SELECT count problems by status
SELECT,200000,0,108163,4.35033011,0.00004022,4.35033011,4.35033011,SELECT group messages per dormitory
SELECT,200000,0,822686,14.27520514,0.00001735,1.58613390,1.58613390,All
UPDATE,200000,0,66637,1.71416163,0.00002572,1.71416163,1.71416163,UPDATE password and other fields when user is admin
UPDATE,200000,0,200000,1.63723946,0.00000819,1.63723946,1.63723946,UPDATE reservation time
UPDATE,200000,0,0,2.66390777,0.00000000,2.66390777,2.66390777,UPDATE status when problem is older than
UPDATE,200000,0,1,0.00504518,0.00504518,0.00504518,0.00504518,UPDATE one message
UPDATE,200000,0,266638,6.02035403,0.00002258,1.50508851,1.50508851,All
DELETE,400000,0,399997,6.08641601,0.00001522,6.08641601,6.08641601,DELETE many in batch
DELETE,400000,0,399997,6.08641601,0.00001522,6.08641601,6.08641601,All
INSERT,200000,200000,1600000,30.78860664,0.00001924,4.39837238,4.39837238,All
SELECT,200000,0,126551,5.09927273,0.00004029,5.09927273,5.09927273,SELECT group reservation per device
SELECT,200000,0,126551,2.53459334,0.00002003,2.53459334,2.53459334,SELECT count average reservation time per device
SELECT,200000,0,61127,1.21412301,0.00001986,1.21412301,1.21412301,SELECT count number of admins
SELECT,200000,0,0,0.00100207,0.00000000,0.00100207,0.00100207,SELECT find problem by id
SELECT,200000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find dormitory messages
SELECT,200000,0,1,0.07254434,0.07254434,0.07254434,0.07254434,SELECT find reservations earlier then concrete data
SELECT,200000,0,200000,0.81373715,0.00000407,0.81373715,0.81373715,SELECT find users
SELECT,200000,0,200000,0.08600521,0.00000043,0.08600521,0.08600521,SELECT count problems by status
SELECT,200000,0,108173,4.28947473,0.00003965,4.28947473,4.28947473,SELECT group messages per dormitory
SELECT,200000,0,822403,14.11075258,0.00001716,1.56786140,1.56786140,All
UPDATE,200000,0,66579,1.58242464,0.00002377,1.58242464,1.58242464,UPDATE password and other fields when user is admin
UPDATE,200000,0,200000,1.83879232,0.00000919,1.83879232,1.83879232,UPDATE reservation time
UPDATE,200000,0,0,2.28939629,0.00000000,2.28939629,2.28939629,UPDATE status when problem is older than
UPDATE,200000,0,1,0.00505924,0.00505924,0.00505924,0.00505924,UPDATE one message
UPDATE,200000,0,266580,5.71567249,0.00002144,1.42891812,1.42891812,All
DELETE,400000,0,399997,6.10639000,0.00001527,6.10639000,6.10639000,DELETE many in batch
DELETE,400000,0,399997,6.10639000,0.00001527,6.10639000,6.10639000,All
INSERT,200000,200000,1600000,30.59289885,0.00001912,4.37041412,4.37041412,All
SELECT,200000,0,126414,5.11931634,0.00004050,5.11931634,5.11931634,SELECT group reservation per device
