Operation,Elements,BatchSize,TotalElements,TotalTime,TimePerRecord,TimePerBatch,TimePerTable,Function
UPDATE,20000,0,26538,0.40537500,0.00001528,0.10134375,0.10134375,All
DELETE,40000,0,398,0.28931141,0.00072691,0.28931141,0.28931141,DELETE many not in batch
DELETE,40000,0,39598,1.11675191,0.00002820,1.11675191,1.11675191,DELETE many in batch
DELETE,40000,0,39998,1.41514111,0.00003538,0.35378528,0.35378528,All
INSERT,20000,20000,140000,1.19941163,0.00000857,0.19990194,0.19990194,All
SELECT,20000,0,12650,1.23972154,0.00009800,1.23972154,1.23972154,SELECT group reservation per device
SELECT,20000,0,12650,1.04060674,0.00008226,1.04060674,1.04060674,SELECT count average reservation time per device
SELECT,20000,0,6157,0.23583484,0.00003830,0.23583484,0.23583484,SELECT count number of admins
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00700235,0.00000035,0.00700235,0.00700235,SELECT count problems by status
SELECT,20000,0,10857,1.26516509,0.00011653,1.26516509,1.26516509,SELECT group messages per dormitory
SELECT,20000,0,82314,4.99210811,0.00006065,0.55467868,0.55467868,All
UPDATE,20000,0,6673,0.13037276,0.00001954,0.13037276,0.13037276,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.25878024,0.00001294,0.25878024,0.25878024,UPDATE reservation time
UPDATE,20000,0,1,0.00098515,0.00098515,0.00098515,0.00098515,UPDATE one message
UPDATE,20000,0,26674,0.39913797,0.00001496,0.09978449,0.09978449,All
DELETE,40000,0,398,0.28573871,0.00071794,0.28573871,0.28573871,DELETE many not in batch
DELETE,40000,0,39598,0.33966041,0.00000858,0.33966041,0.33966041,DELETE many in batch
DELETE,40000,0,39998,0.63450527,0.00001586,0.15862632,0.15862632,All
INSERT,20000,20000,140000,1.17366934,0.00000838,0.19561156,0.19561156,All
SELECT,20000,0,12633,1.23539829,0.00009779,1.23539829,1.23539829,SELECT group reservation per device
SELECT,20000,0,12633,1.00776219,0.00007977,1.00776219,1.00776219,SELECT count average reservation time per device
SELECT,20000,0,6001,0.23238325,0.00003872,0.23238325,0.23238325,SELECT count number of admins
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00611949,0.00000031,0.00611949,0.00611949,SELECT count problems by status
SELECT,20000,0,10764,1.28932571,0.00011978,1.28932571,1.28932571,SELECT group messages per dormitory
SELECT,20000,0,82031,4.88993692,0.00005961,0.54332632,0.54332632,All
UPDATE,20000,0,6563,0.12800574,0.00001950,0.12800574,0.12800574,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.26778817,0.00001339,0.26778817,0.26778817,UPDATE reservation time
UPDATE,20000,0,1,0.00120592,0.00120592,0.00120592,0.00120592,UPDATE one message
UPDATE,20000,0,26564,0.40451193,0.00001523,0.10112798,0.10112798,All
DELETE,40000,0,398,0.25951314,0.00065204,0.25951314,0.25951314,DELETE many not in batch
DELETE,40000,0,39598,0.35523748,0.00000897,0.35523748,0.35523748,DELETE many in batch
DELETE,40000,0,39998,0.62486887,0.00001562,0.15621722,0.15621722,All
INSERT,20000,20000,140000,1.14314270,0.00000817,0.19052378,0.19052378,All
SELECT,20000,0,12594,1.23609662,0.00009815,1.23609662,1.23609662,SELECT group reservation per device
SELECT,20000,0,12594,1.03759313,0.00008239,1.03759313,1.03759313,SELECT count average reservation time per device
SELECT,20000,0,6078,0.22529745,0.00003707,0.22529745,0.22529745,SELECT count number of admins
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00728321,0.00000036,0.00728321,0.00728321,SELECT count problems by status
SELECT,20000,0,10869,1.20176578,0.00011057,1.20176578,1.20176578,SELECT group messages per dormitory
SELECT,20000,0,82135,4.84512496,0.00005899,0.53834722,0.53834722,All
UPDATE,20000,0,6567,0.13480949,0.00002053,0.13480949,0.13480949,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.25361562,0.00001268,0.25361562,0.25361562,UPDATE reservation time
UPDATE,20000,0,1,0.00101662,0.00101662,0.00101662,0.00101662,UPDATE one message
UPDATE,20000,0,26568,0.39751863,0.00001496,0.09937966,0.09937966,All
DELETE,40000,0,398,0.26997876,0.00067834,0.26997876,0.26997876,DELETE many not in batch
DELETE,40000,0,39598,0.32159638,0.00000812,0.32159638,0.32159638,DELETE many in batch
DELETE,40000,0,39998,0.59962201,0.00001499,0.14990550,0.14990550,All
INSERT,20000,20000,140000,1.12234139,0.00000802,0.18705690,0.18705690,All
SELECT,20000,0,12585,1.23278213,0.00009796,1.23278213,1.23278213,SELECT group reservation per device
SELECT,20000,0,12585,1.02057242,0.00008109,1.02057242,1.02057242,SELECT count average reservation time per device
SELECT,20000,0,6248,0.23056293,0.00003690,0.23056293,0.23056293,SELECT count number of admins
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00715661,0.00000036,0.00715661,0.00715661,SELECT count problems by status
SELECT,20000,0,10853,1.20451474,0.00011098,1.20451474,1.20451474,SELECT group messages per dormitory
SELECT,20000,0,82271,4.83391190,0.00005876,0.53710132,0.53710132,All
UPDATE,20000,0,6768,0.14227057,0.00002102,0.14227057,0.14227057,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.26073766,0.00001304,0.26073766,0.26073766,UPDATE reservation time
UPDATE,20000,0,1,0.00099826,0.00099826,0.00099826,0.00099826,UPDATE one message
UPDATE,20000,0,26769,0.41212845,0.00001540,0.10303211,0.10303211,All
DELETE,40000,0,398,0.26340866,0.00066183,0.26340866,0.26340866,DELETE many not in batch
DELETE,40000,0,39598,0.27955985,0.00000706,0.27955985,0.27955985,DELETE many in batch
DELETE,40000,0,39998,0.54805756,0.00001370,0.13701439,0.13701439,All
INSERT,20000,20000,140000,1.11807156,0.00000799,0.18634526,0.18634526,All
SELECT,20000,0,12671,1.23791313,0.00009770,1.23791313,1.23791313,SELECT group reservation per device
SELECT,20000,0,12671,1.04284573,0.00008230,1.04284573,1.04284573,SELECT count average reservation time per device
SELECT,20000,0,6165,0.22811151,0.00003700,0.22811151,0.22811151,SELECT count number of admins
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00619173,0.00000031,0.00619173,0.00619173,SELECT count problems by status
SELECT,20000,0,10933,1.19946885,0.00010971,1.19946885,1.19946885,SELECT group messages per dormitory
SELECT,20000,0,82440,4.83964610,0.00005871,0.53773846,0.53773846,All
UPDATE,20000,0,6677,0.13468623,0.00002017,0.13468623,0.13468623,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.25962043,0.00001298,0.25962043,0.25962043,UPDATE reservation time
UPDATE,20000,0,1,0.00106001,0.00106001,0.00106001,0.00106001,UPDATE one message
UPDATE,20000,0,26678,0.40576243,0.00001521,0.10144061,0.10144061,All
DELETE,40000,0,398,0.27631760,0.00069427,0.27631760,0.27631760,DELETE many not in batch
DELETE,40000,0,39598,0.31373978,0.00000792,0.31373978,0.31373978,DELETE many in batch
DELETE,40000,0,39998,0.60066652,0.00001502,0.15016663,0.15016663,All
INSERT,20000,20000,140000,1.06633449,0.00000762,0.17772241,0.17772241,All
SELECT,20000,0,12654,1.31076670,0.00010359,1.31076670,1.31076670,SELECT group reservation per device
SELECT,20000,0,12654,1.06039405,0.00008380,1.06039405,1.06039405,SELECT count average reservation time per device
SELECT,20000,0,6239,0.23536658,0.00003773,0.23536658,0.23536658,SELECT count number of admins
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00625610,0.00000031,0.00625610,0.00625610,SELECT count problems by status
SELECT,20000,0,10809,1.20663834,0.00011163,1.20663834,1.20663834,SELECT group messages per dormitory
SELECT,20000,0,82356,4.95126510,0.00006012,0.55014057,0.55014057,All
UPDATE,20000,0,6750,0.12103581,0.00001793,0.12103581,0.12103581,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.27344608,0.00001367,0.27344608,0.27344608,UPDATE reservation time
UPDATE,20000,0,1,0.00100303,0.00100303,0.00100303,0.00100303,UPDATE one message
UPDATE,20000,0,26751,0.40348601,0.00001508,0.10087150,0.10087150,All
DELETE,40000,0,398,0.26870394,0.00067514,0.26870394,0.26870394,DELETE many not in batch
DELETE,40000,0,39598,0.26507187,0.00000669,0.26507187,0.26507187,DELETE many in batch
DELETE,40000,0,39998,0.54408598,0.00001360,0.13602149,0.13602149,All
INSERT,20000,20000,140000,1.23038554,0.00000879,0.20506426,0.20506426,All
SELECT,20000,0,12598,1.34633994,0.00010687,1.34633994,1.34633994,SELECT group reservation per device
SELECT,20000,0,12598,1.08728695,0.00008631,1.08728695,1.08728695,SELECT count average reservation time per device
SELECT,20000,0,6022,0.23454189,0.00003895,0.23454189,0.23454189,SELECT count number of admins
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00603724,0.00000030,0.00603724,0.00603724,SELECT count problems by status
SELECT,20000,0,10868,1.21329665,0.00011164,1.21329665,1.21329665,SELECT group messages per dormitory
SELECT,20000,0,82086,5.06383204,0.00006169,0.56264800,0.56264800,All
UPDATE,20000,0,6517,0.13493133,0.00002070,0.13493133,0.13493133,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.25633049,0.00001282,0.25633049,0.25633049,UPDATE reservation time
UPDATE,20000,0,1,0.00100183,0.00100183,0.00100183,0.00100183,UPDATE one message
UPDATE,20000,0,26518,0.40027118,0.00001509,0.10006779,0.10006779,All
DELETE,40000,0,398,0.27392316,0.00068825,0.27392316,0.27392316,DELETE many not in batch
DELETE,40000,0,39598,0.29542398,0.00000746,0.29542398,0.29542398,DELETE many in batch
DELETE,40000,0,39998,0.57741833,0.00001444,0.14435458,0.14435458,All
INSERT,20000,20000,140000,1.31580472,0.00000940,0.21930079,0.21930079,All
SELECT,20000,0,12585,1.25487137,0.00009971,1.25487137,1.25487137,SELECT group reservation per device
SELECT,20000,0,12585,1.16243958,0.00009237,1.16243958,1.16243958,SELECT count average reservation time per device
SELECT,20000,0,6273,0.31810808,0.00005071,0.31810808,0.31810808,SELECT count number of admins
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00661397,0.00000033,0.00661397,0.00661397,SELECT count problems by status
SELECT,20000,0,10875,1.21655774,0.00011187,1.21655774,1.21655774,SELECT group messages per dormitory
SELECT,20000,0,82318,5.15677452,0.00006264,0.57297495,0.57297495,All
UPDATE,20000,0,6846,0.12317801,0.00001799,0.12317801,0.12317801,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.25728440,0.00001286,0.25728440,0.25728440,UPDATE reservation time
UPDATE,20000,0,1,0.00219798,0.00219798,0.00219798,0.00219798,UPDATE one message
UPDATE,20000,0,26847,0.39073777,0.00001455,0.09768444,0.09768444,All
DELETE,40000,0,398,0.32046962,0.00080520,0.32046962,0.32046962,DELETE many not in batch
DELETE,40000,0,39598,0.27921605,0.00000705,0.27921605,0.27921605,DELETE many in batch
DELETE,40000,0,39998,0.60784340,0.00001520,0.15196085,0.15196085,All
INSERT,20000,20000,140000,1.50889659,0.00001078,0.25148276,0.25148276,All
SELECT,20000,0,12687,1.23873639,0.00009764,1.23873639,1.23873639,SELECT group reservation per device
SELECT,20000,0,12687,1.03900933,0.00008190,1.03900933,1.03900933,SELECT count average reservation time per device
SELECT,20000,0,6193,0.24760008,0.00003998,0.24760008,0.24760008,SELECT count number of admins
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00606060,0.00000030,0.00606060,0.00606060,SELECT count problems by status
SELECT,20000,0,10895,1.34375644,0.00012334,1.34375644,1.34375644,SELECT group messages per dormitory
SELECT,20000,0,82462,5.11344075,0.00006201,0.56816008,0.56816008,All
UPDATE,20000,0,6722,0.12339926,0.00001836,0.12339926,0.12339926,UPDATE password and other fields when user is admin
UPDATE,20000,0,20000,0.26569653,0.00001328,0.26569653,0.26569653,UPDATE reservation time
UPDATE,20000,0,1,0.00200081,0.00200081,0.00200081,0.00200081,UPDATE one message
UPDATE,20000,0,26723,0.39906192,0.00001493,0.09976548,0.09976548,All
DELETE,40000,0,398,0.28967619,0.00072783,0.28967619,0.28967619,DELETE many not in batch
DELETE,40000,0,39598,0.34412980,0.00000869,0.34412980,0.34412980,DELETE many in batch
DELETE,40000,0,39998,0.64198756,0.00001605,0.16049689,0.16049689,All
INSERT,200000,200000,1400000,10.74081922,0.00000767,1.79013654,1.79013654,All
SELECT,200000,0,126585,12.40774846,0.00009802,12.40774846,12.40774846,SELECT group reservation per device
SELECT,200000,0,126585,10.46976566,0.00008271,10.46976566,10.46976566,SELECT count average reservation time per device
SELECT,200000,0,61352,2.40467882,0.00003919,2.40467882,2.40467882,SELECT count number of admins
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05562258,0.00000028,0.05562258,0.05562258,SELECT count problems by status
SELECT,200000,0,108163,12.19835615,0.00011278,12.19835615,12.19835615,SELECT group messages per dormitory
SELECT,200000,0,822685,48.57462263,0.00005904,5.39718029,5.39718029,All
UPDATE,200000,0,66637,1.05099559,0.00001577,1.05099559,1.05099559,UPDATE password and other fields when user is admin
UPDATE,200000,0,200000,2.58746886,0.00001294,2.58746886,2.58746886,UPDATE reservation time
UPDATE,200000,0,1,0.00100040,0.00100040,0.00100040,0.00100040,UPDATE one message
UPDATE,200000,0,266638,3.71315050,0.00001393,0.92828763,0.92828763,All
DELETE,400000,0,399598,2.67756200,0.00000670,2.67756200,2.67756200,DELETE many in batch
DELETE,400000,0,399600,2.70064521,0.00000676,0.90021507,0.90021507,All
INSERT,200000,200000,1400000,10.67612267,0.00000763,1.77935378,1.77935378,All
SELECT,200000,0,126551,12.42916441,0.00009821,12.42916441,12.42916441,SELECT group reservation per device
SELECT,200000,0,126551,10.68290472,0.00008442,10.68290472,10.68290472,SELECT count average reservation time per device
SELECT,200000,0,61127,2.32144260,0.00003798,2.32144260,2.32144260,SELECT count number of admins
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.06054401,0.00000030,0.06054401,0.06054401,SELECT count problems by status
SELECT,200000,0,108173,12.25331998,0.00011328,12.25331998,12.25331998,SELECT group messages per dormitory
SELECT,200000,0,822402,48.96590877,0.00005954,5.44065653,5.44065653,All
UPDATE,200000,0,66579,1.04235339,0.00001566,1.04235339,1.04235339,UPDATE password and other fields when user is admin
UPDATE,200000,0,200000,2.65510964,0.00001328,2.65510964,2.65510964,UPDATE reservation time
UPDATE,200000,0,1,0.00100040,0.00100040,0.00100040,0.00100040,UPDATE one message
UPDATE,200000,0,266580,3.77802944,0.00001417,0.94450736,0.94450736,All
DELETE,400000,0,399598,2.62121224,0.00000656,2.62121224,2.62121224,DELETE many in batch
DELETE,400000,0,399600,2.65138412,0.00000664,0.88379471,0.88379471,All
INSERT,200000,200000,1400000,11.48971772,0.00000821,1.91495295,1.91495295,All
SELECT,200000,0,126414,12.45380759,0.00009852,12.45380759,12.45380759,SELECT group reservation per device
SELECT,200000,0,126414,10.79372954,0.00008538,10.79372954,10.79372954,SELECT count average reservation time per device
SELECT,200000,0,61183,2.32486510,0.00003800,2.32486510,2.32486510,SELECT count number of admins
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05544138,0.00000028,0.05544138,0.05544138,SELECT count problems by status
SELECT,200000,0,108407,12.28895116,0.00011336,12.28895116,12.28895116,SELECT group messages per dormitory
SELECT,200000,0,822418,49.03265953,0.00005962,5.44807328,5.44807328,All
UPDATE,200000,0,66564,1.07355547,0.00001613,1.07355547,1.07355547,UPDATE password and other fields when user is admin
UPDATE,200000,0,200000,2.59422207,0.00001297,2.59422207,2.59422207,UPDATE reservation time
UPDATE,200000,0,1,0.00099850,0.00099850,0.00099850,0.00099850,UPDATE one message
UPDATE,200000,0,266565,3.74870467,0.00001406,0.93717617,0.93717617,All
DELETE,400000,0,399997,2.72074437,0.00000680,2.72074437,2.72074437,DELETE many in batch
DELETE,400000,0,399999,2.73584652,0.00000684,0.91194884,0.91194884,All
INSERT,200000,200000,1400000,11.72784305,0.00000838,1.95464051,1.95464051,All
SELECT,200000,0,126661,12.55219555,0.00009910,12.55219555,12.55219555,SELECT group reservation per device
SELECT,200000,0,126661,10.67164803,0.00008425,10.67164803,10.67164803,SELECT count average reservation time per device
SELECT,200000,0,61440,2.50072360,0.00004070,2.50072360,2.50072360,SELECT count number of admins
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05467653,0.00000027,0.05467653,0.05467653,SELECT count problems by status
SELECT,200000,0,108314,12.34862900,0.00011401,12.34862900,12.34862900,SELECT group messages per dormitory
SELECT,200000,0,823076,49.16277790,0.00005973,5.46253088,5.46253088,All
UPDATE,200000,0,66670,1.03287721,0.00001549,1.03287721,1.03287721,UPDATE password and other fields when user is admin
UPDATE,200000,0,200000,2.59357762,0.00001297,2.59357762,2.59357762,UPDATE reservation time
UPDATE,200000,0,1,0.00204420,0.00204420,0.00204420,0.00204420,UPDATE one message
UPDATE,200000,0,266671,3.71339917,0.00001393,0.92834979,0.92834979,All
DELETE,400000,0,399997,2.81689215,0.00000704,2.81689215,2.81689215,DELETE many in batch
DELETE,400000,0,399999,2.83601284,0.00000709,0.94533761,0.94533761,All
INSERT,200000,200000,1400000,10.63955259,0.00000760,1.77325877,1.77325877,All
SELECT,200000,0,126486,12.42622876,0.00009824,12.42622876,12.42622876,SELECT group reservation per device
SELECT,200000,0,126486,10.72712398,0.00008481,10.72712398,10.72712398,SELECT count average reservation time per device
SELECT,200000,0,61887,2.53797245,0.00004101,2.53797245,2.53797245,SELECT count number of admins
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05761623,0.00000029,0.05761623,0.05761623,SELECT count problems by status
SELECT,200000,0,108467,12.26728082,0.00011310,12.26728082,12.26728082,SELECT group messages per dormitory
SELECT,200000,0,823326,49.06195068,0.00005959,5.45132785,5.45132785,All
UPDATE,200000,0,67050,1.07058024,0.00001597,1.07058024,1.07058024,UPDATE password and other fields when user is admin
UPDATE,200000,0,200000,2.60328388,0.00001302,2.60328388,2.60328388,UPDATE reservation time
UPDATE,200000,0,1,0.00106883,0.00106883,0.00106883,0.00106883,UPDATE one message
UPDATE,200000,0,267051,3.75086117,0.00001405,0.93771529,0.93771529,All
DELETE,400000,0,399997,2.77840900,0.00000695,2.77840900,2.77840900,DELETE many in batch
DELETE,400000,0,399999,2.80492496,0.00000701,0.93497499,0.93497499,All
INSERT,200000,200000,1400000,11.01254725,0.00000787,1.83542454,1.83542454,All
SELECT,200000,0,126354,12.68474555,0.00010039,12.68474555,12.68474555,SELECT group reservation per device
SELECT,200000,0,126354,10.57999778,0.00008373,10.57999778,10.57999778,SELECT count average reservation time per device
SELECT,200000,0,61838,2.29361558,0.00003709,2.29361558,2.29361558,SELECT count number of admins
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05204630,0.00000026,0.05204630,0.05204630,SELECT count problems by status
SELECT,200000,0,108205,12.34162879,0.00011406,12.34162879,12.34162879,SELECT group messages per dormitory
SELECT,200000,0,822751,49.12514973,0.00005971,5.45834997,5.45834997,All
UPDATE,200000,0,67168,1.09044456,0.00001623,1.09044456,1.09044456,UPDATE password and other fields when user is admin
UPDATE,200000,0,200000,2.66764235,0.00001334,2.66764235,2.66764235,UPDATE reservation time
UPDATE,200000,0,1,0.00096726,0.00096726,0.00096726,0.00096726,UPDATE one message
UPDATE,200000,0,267169,3.83127618,0.00001434,0.95781904,0.95781904,All
DELETE,400000,0,399997,3.20557785,0.00000801,3.20557785,3.20557785,DELETE many in batch
DELETE,400000,0,399999,3.23792195,0.00000809,1.07930732,1.07930732,All
INSERT,200000,200000,1400000,10.84465694,0.00000775,1.80744282,1.80744282,All
SELECT,200000,0,126292,12.48242021,0.00009884,12.48242021,12.48242021,SELECT group reservation per device
SELECT,200000,0,126292,10.51569796,0.00008326,10.51569796,10.51569796,SELECT count average reservation time per device
SELECT,200000,0,61477,2.33362508,0.00003796,2.33362508,2.33362508,SELECT count number of admins
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05295968,0.00000026,0.05295968,0.05295968,SELECT count problems by status
SELECT,200000,0,108356,12.49575996,0.00011532,12.49575996,12.49575996,SELECT group messages per dormitory
SELECT,200000,0,822417,49.05306792,0.00005965,5.45034088,5.45034088,All
UPDATE,200000,0,66700,1.04520273,0.00001567,1.04520273,1.04520273,UPDATE password and other fields when user is admin
UPDATE,200000,0,200000,2.82219887,0.00001411,2.82219887,2.82219887,UPDATE reservation time
UPDATE,200000,0,1,0.00200176,0.00200176,0.00200176,0.00200176,UPDATE one message
UPDATE,200000,0,266701,3.94108677,0.00001478,0.98527169,0.98527169,All
DELETE,400000,0,399997,2.93968773,0.00000735,2.93968773,2.93968773,DELETE many in batch
DELETE,400000,0,399999,2.96632266,0.00000742,0.98877422,0.98877422,All
INSERT,200000,200000,1400000,11.28275228,0.00000806,1.88045871,1.88045871,All
SELECT,200000,0,126446,12.91047430,0.00010210,12.91047430,12.91047430,SELECT group reservation per device
SELECT,200000,0,126446,10.56821179,0.00008358,10.56821179,10.56821179,SELECT count average reservation time per device
SELECT,200000,0,61189,2.26285768,0.00003698,2.26285768,2.26285768,SELECT count number of admins
SELECT,200000,0,200000,0.00003052,0.00000000,0.00003052,0.00003052,SELECT find users
SELECT,200000,0,200000,0.05254722,0.00000026,0.05254722,0.05254722,SELECT count problems by status
SELECT,200000,0,108294,12.56560397,0.00011603,12.56560397,12.56560397,SELECT group messages per dormitory
SELECT,200000,0,822375,49.64983344,0.00006037,5.51664816,5.51664816,All
UPDATE,200000,0,66431,1.08670664,0.00001636,1.08670664,1.08670664,UPDATE password and other fields when user is admin
UPDATE,200000,0,200000,2.69581151,0.00001348,2.69581151,2.69581151,UPDATE reservation time
UPDATE,200000,0,1,0.00100183,0.00100183,0.00100183,0.00100183,UPDATE one message
UPDATE,200000,0,266432,3.85411072,0.00001447,0.96352768,0.96352768,All
DELETE,400000,0,399997,3.30540729,0.00000826,3.30540729,3.30540729,DELETE many in batch
DELETE,400000,0,399999,3.32665205,0.00000832,1.10888402,1.10888402,All
INSERT,200000,200000,1400000,10.93539357,0.00000781,1.82256560,1.82256560,All
SELECT,200000,0,126088,12.93910336,0.00010262,12.93910336,12.93910336,SELECT group reservation per device
SELECT,200000,0,126088,10.45149279,0.00008289,10.45149279,10.45149279,SELECT count average reservation time per device
SELECT,200000,0,61426,2.28990269,0.00003728,2.28990269,2.28990269,SELECT count number of admins
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05143595,0.00000026,0.05143595,0.05143595,SELECT count problems by status
SELECT,200000,0,108329,12.38279486,0.00011431,12.38279486,12.38279486,SELECT group messages per dormitory
SELECT,200000,0,821931,49.49731350,0.00006022,5.49970150,5.49970150,All
UPDATE,200000,0,66678,1.14891195,0.00001723,1.14891195,1.14891195,UPDATE password and other fields when user is admin
UPDATE,200000,0,200000,2.64178252,0.00001321,2.64178252,2.64178252,UPDATE reservation time
UPDATE,200000,0,1,0.00107074,0.00107074,0.00107074,0.00107074,UPDATE one message
UPDATE,200000,0,266679,3.86334324,0.00001449,0.96583581,0.96583581,All
DELETE,400000,0,399997,3.82476854,0.00000956,3.82476854,3.82476854,DELETE many in batch
DELETE,400000,0,399999,3.83487487,0.00000959,1.27829162,1.27829162,All
INSERT,200000,200000,1400000,11.31640363,0.00000808,1.88606727,1.88606727,All
SELECT,200000,0,126520,13.16596079,0.00010406,13.16596079,13.16596079,SELECT group reservation per device
SELECT,200000,0,126520,11.22844195,0.00008875,11.22844195,11.22844195,SELECT count average reservation time per device
SELECT,200000,0,61461,2.27028942,0.00003694,2.27028942,2.27028942,SELECT count number of admins
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05445409,0.00000027,0.05445409,0.05445409,SELECT count problems by status
SELECT,200000,0,108455,13.36558509,0.00012324,13.36558509,13.36558509,SELECT group messages per dormitory
SELECT,200000,0,822956,51.90040779,0.00006307,5.76671198,5.76671198,All
UPDATE,200000,0,66539,1.25953317,0.00001893,1.25953317,1.25953317,UPDATE password and other fields when user is admin
UPDATE,200000,0,200000,3.10765719,0.00001554,3.10765719,3.10765719,UPDATE reservation time
UPDATE,200000,0,1,0.00100231,0.00100231,0.00100231,0.00100231,UPDATE one message
UPDATE,200000,0,266540,4.44493079,0.00001668,1.11123270,1.11123270,All
DELETE,400000,0,399997,3.22140765,0.00000805,3.22140765,3.22140765,DELETE many in batch
DELETE,400000,0,399600,3.81694937,0.00000955,1.27231646,1.27231646,All
INSERT,50000,50000,350000,2.87299609,0.00000821,0.47883268,0.47883268,All
SELECT,50000,0,31532,3.10248089,0.00009839,3.10248089,3.10248089,SELECT group reservation per device
SELECT,50000,0,31532,2.77964807,0.00008815,2.77964807,2.77964807,SELECT count average reservation time per device
SELECT,50000,0,15445,0.57173443,0.00003702,0.57173443,0.57173443,SELECT count number of admins
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.02003527,0.00000040,0.02003527,0.02003527,SELECT count problems by status
SELECT,50000,0,27132,2.98737359,0.00011011,2.98737359,2.98737359,SELECT group messages per dormitory
SELECT,50000,0,205641,12.42786503,0.00006043,1.38087389,1.38087389,All
UPDATE,50000,0,16716,0.27964640,0.00001673,0.27964640,0.27964640,UPDATE password and other fields when user is admin
UPDATE,50000,0,50000,0.66498613,0.00001330,0.66498613,0.66498613,UPDATE reservation time
UPDATE,50000,0,1,0.00098944,0.00098944,0.00098944,0.00098944,UPDATE one message
UPDATE,50000,0,66717,0.96362281,0.00001444,0.24090570,0.24090570,All
DELETE,100000,0,99898,0.70354295,0.00000704,0.70354295,0.70354295,DELETE many in batch
DELETE,100000,0,99900,0.71359277,0.00000714,0.23786426,0.23786426,All
INSERT,50000,50000,350000,3.25368595,0.00000930,0.54228099,0.54228099,All
SELECT,50000,0,31602,3.73954725,0.00011833,3.73954725,3.73954725,SELECT group reservation per device
SELECT,50000,0,31602,2.74824405,0.00008696,2.74824405,2.74824405,SELECT count average reservation time per device
SELECT,50000,0,15599,0.57795882,0.00003705,0.57795882,0.57795882,SELECT count number of admins
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01403666,0.00000028,0.01403666,0.01403666,SELECT count problems by status
SELECT,50000,0,27134,3.06614947,0.00011300,3.06614947,3.06614947,SELECT group messages per dormitory
SELECT,50000,0,205937,12.90172625,0.00006265,1.43352514,1.43352514,All
UPDATE,50000,0,16896,0.31623507,0.00001872,0.31623507,0.31623507,UPDATE password and other fields when user is admin
UPDATE,50000,0,50000,0.70106745,0.00001402,0.70106745,0.70106745,UPDATE reservation time
UPDATE,50000,0,1,0.00100160,0.00100160,0.00100160,0.00100160,UPDATE one message
UPDATE,50000,0,66897,1.03629732,0.00001549,0.25907433,0.25907433,All
DELETE,100000,0,99898,0.74341059,0.00000744,0.74341059,0.74341059,DELETE many in batch
